mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0.65	-137.700563456675	0.0610475940319759	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.66	-137.725647098786	0.0861312361421938	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.67	-137.755240205235	0.115724342591932	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.68	-137.789460223271	0.149944360627103	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.69	-137.828444817901	0.188928955257552	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.7	-137.872354640651	0.232838778007761	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.71	-137.92137668622	0.281860823576949	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.72	-137.975728381325	0.336212518681918	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.73	-138.035662592424	0.396146729780241	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.74	-138.101473795814	0.461957933170339	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.75	-138.173505730364	0.533989867720152	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.76	-138.252160957902	0.612645095258245	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.77	-138.337912900796	0.69839703815299	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.78	-138.431321127816	0.791805265173082	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.79	-138.533050943892	0.893535081248302	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.8	-138.643898746305	1.004382883662	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.81	-138.764825199942	1.12530933729897	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.82	-138.896999153066	1.25748329042273	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.83	-139.041856515678	1.40234065303503	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.84	-139.201180304878	1.56166444223419	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.85	-139.377211143912	1.73769528126832	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.86	-139.572802400821	1.93328653817764	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.87	-139.79164213312	2.15212627047697	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.88	-140.038577367922	2.39906150527884	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.89	-140.32009933103	2.68058346838691	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.9	-140.645089563035	3.00557370039195	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.91	-141.026003953149	3.38648809050514	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.92	-141.48082266927	3.84130680662636	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.93	-142.036407073064	4.39689121042014	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.94	-142.734601472784	5.09508561014053	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.95	-143.644110550953	6.00459468830988	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.96	-144.88579368871	7.24627782606663	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.97	-146.693688131423	9.05417226877921	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.98	-149.59287975906	11.9533638964162	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.99	-155.126855500466	17.4873396378223	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	1	-173.79536933438	36.1558534717366	false	0.31	0.85	-150.399984474569	-173.79536933438
