mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0.74	-170.976855990726	0.93222120406179	true	0	1	-170.151982605452	-171.733077451578
estimated	0.75	-171.003710273927	0.959075487262993	true	0	1	-170.151982605452	-171.733077451578
estimated	0.76	-171.031402136317	0.986767349652126	true	0	1	-170.151982605452	-171.733077451578
estimated	0.77	-171.0599923982	1.01535761153556	true	0	1	-170.151982605452	-171.733077451578
estimated	0.78	-171.089546044018	1.04491125735379	true	0	1	-170.151982605452	-171.733077451578
estimated	0.79	-171.120132138272	1.07549735160799	true	0	1	-170.151982605452	-171.733077451578
estimated	0.8	-171.151823561063	1.10718877439845	true	0	1	-170.151982605452	-171.733077451578
estimated	0.81	-171.184696477192	1.1400616905274	true	0	1	-170.151982605452	-171.733077451578
estimated	0.82	-171.218829415126	1.17419462846172	true	0	1	-170.151982605452	-171.733077451578
estimated	0.83	-171.254301777066	1.20966699040207	true	0	1	-170.151982605452	-171.733077451578
estimated	0.84	-171.29119152009	1.24655673342525	true	0	1	-170.151982605452	-171.733077451578
estimated	0.85	-171.329571626939	1.28493684027453	true	0	1	-170.151982605452	-171.733077451578
estimated	0.86	-171.369504801378	1.3248700147137	true	0	1	-170.151982605452	-171.733077451578
estimated	0.87	-171.411035541031	1.36640075436711	true	0	1	-170.151982605452	-171.733077451578
estimated	0.88	-171.45417830034	1.40954351367523	true	0	1	-170.151982605452	-171.733077451578
estimated	0.89	-171.498899755542	1.45426496887777	true	0	1	-170.151982605452	-171.733077451578
estimated	0.9	-171.545092043643	1.50045725697817	true	0	1	-170.151982605452	-171.733077451578
estimated	0.91	-171.59253194509	1.5478971584254	true	0	1	-170.151982605452	-171.733077451578
estimated	0.92	-171.64081771005	1.59618292338573	true	0	1	-170.151982605452	-171.733077451578
estimated	0.93	-171.689269406308	1.64463461964348	true	0	1	-170.151982605452	-171.733077451578
estimated	0.94	-171.736767853657	1.69213306699308	true	0	1	-170.151982605452	-171.733077451578
estimated	0.95	-171.781486055242	1.73685126857731	true	0	1	-170.151982605452	-171.733077451578
estimated	0.96	-171.82042284976	1.77578806309563	true	0	1	-170.151982605452	-171.733077451578
estimated	0.97	-171.848547980805	1.8039131941411	true	0	1	-170.151982605452	-171.733077451578
estimated	0.98	-171.857110806822	1.81247602015802	true	0	1	-170.151982605452	-171.733077451578
estimated	0.99	-171.829887423793	1.78525263712865	true	0	1	-170.151982605452	-171.733077451578
estimated	1	-171.733077451578	1.68844266491351	true	0	1	-170.151982605452	-171.733077451578
