mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0.23	-170.115872800039	0.0712091584716745	true	0	1	-170.151982605452	-171.733077451578
estimated	0.24	-170.125664778966	0.081001137398232	true	0	1	-170.151982605452	-171.733077451578
estimated	0.25	-170.135877608236	0.0912139666687892	true	0	1	-170.151982605452	-171.733077451578
estimated	0.26	-170.1464864619	0.101822820332501	true	0	1	-170.151982605452	-171.733077451578
estimated	0.27	-170.157468799355	0.112805157787477	true	0	1	-170.151982605452	-171.733077451578
estimated	0.28	-170.168804146274	0.124140504705878	true	0	1	-170.151982605452	-171.733077451578
estimated	0.29	-170.180473905752	0.13581026418467	true	0	1	-170.151982605452	-171.733077451578
estimated	0.3	-170.192461195077	0.147797553509861	true	0	1	-170.151982605452	-171.733077451578
estimated	0.31	-170.204750704337	0.160087062769207	true	0	1	-170.151982605452	-171.733077451578
estimated	0.32	-170.217328573793	0.1726649322257	true	0	1	-170.151982605452	-171.733077451578
estimated	0.33	-170.230182287477	0.185518645909809	true	0	1	-170.151982605452	-171.733077451578
estimated	0.34	-170.243300580895	0.198636939327343	true	0	1	-170.151982605452	-171.733077451578
estimated	0.35	-170.25667336111	0.212009719541925	true	0	1	-170.151982605452	-171.733077451578
estimated	0.36	-170.270291637751	0.225627996183164	true	0	1	-170.151982605452	-171.733077451578
estimated	0.37	-170.284147463744	0.239483822176283	true	0	1	-170.151982605452	-171.733077451578
estimated	0.38	-170.29823388476	0.25357024319274	true	0	1	-170.151982605452	-171.733077451578
estimated	0.39	-170.312544896558	0.267881254989874	true	0	1	-170.151982605452	-171.733077451578
estimated	0.4	-170.327075409519	0.282411767951857	true	0	1	-170.151982605452	-171.733077451578
estimated	0.41	-170.341821219837	0.297157578268951	true	0	1	-170.151982605452	-171.733077451578
estimated	0.42	-170.356778986862	0.312115345293904	true	0	1	-170.151982605452	-171.733077451578
estimated	0.43	-170.371946216279	0.327282574711404	true	0	1	-170.151982605452	-171.733077451578
estimated	0.44	-170.3873212488	0.342657607232269	true	0	1	-170.151982605452	-171.733077451578
estimated	0.45	-170.40290325417	0.358239612601864	true	0	1	-170.151982605452	-171.733077451578
estimated	0.46	-170.41869223034	0.37402858877266	true	0	1	-170.151982605452	-171.733077451578
estimated	0.47	-170.434689007722	0.390025366154504	true	0	1	-170.151982605452	-171.733077451578
estimated	0.48	-170.450895258478	0.406231616910077	true	0	1	-170.151982605452	-171.733077451578
estimated	0.49	-170.467313510883	0.422649869315137	true	0	1	-170.151982605452	-171.733077451578
estimated	0.5	-170.483947168823	0.439283527255526	true	0	1	-170.151982605452	-171.733077451578
estimated	0.51	-170.500800536547	0.456136894979153	true	0	1	-170.151982605452	-171.733077451578
estimated	0.52	-170.517878848838	0.47321520727013	true	0	1	-170.151982605452	-171.733077451578
estimated	0.53	-170.535188306827	0.490524665259272	true	0	1	-170.151982605452	-171.733077451578
estimated	0.54	-170.552736119699	0.508072478131737	true	0	1	-170.151982605452	-171.733077451578
estimated	0.55	-170.570530552606	0.52586691103852	true	0	1	-170.151982605452	-171.733077451578
estimated	0.56	-170.588580981133	0.543917339565724	true	0	1	-170.151982605452	-171.733077451578
estimated	0.57	-170.606897952729	0.562234311161717	true	0	1	-170.151982605452	-171.733077451578
estimated	0.58	-170.625493255532	0.580829613964681	true	0	1	-170.151982605452	-171.733077451578
estimated	0.59	-170.644379995085	0.59971635351738	true	0	1	-170.151982605452	-171.733077451578
estimated	0.6	-170.663572679461	0.618909037893246	true	0	1	-170.151982605452	-171.733077451578
estimated	0.61	-170.683087313357	0.638423671789212	true	0	1	-170.151982605452	-171.733077451578
estimated	0.62	-170.702941501731	0.658277860162968	true	0	1	-170.151982605452	-171.733077451578
estimated	0.63	-170.723154563566	0.678490921998673	true	0	1	-170.151982605452	-171.733077451578
estimated	0.64	-170.743747656338	0.699084014770079	true	0	1	-170.151982605452	-171.733077451578
estimated	0.65	-170.764743911692	0.720080270124555	true	0	1	-170.151982605452	-171.733077451578
estimated	0.66	-170.786168582784	0.74150494121676	true	0	1	-170.151982605452	-171.733077451578
estimated	0.67	-170.808049203539	0.763385561971262	true	0	1	-170.151982605452	-171.733077451578
estimated	0.68	-170.830415759873	0.785752118305254	true	0	1	-170.151982605452	-171.733077451578
estimated	0.69	-170.853300872546	0.808637230978832	true	0	1	-170.151982605452	-171.733077451578
estimated	0.7	-170.876739990767	0.832076349199212	true	0	1	-170.151982605452	-171.733077451578
estimated	0.71	-170.900771594894	0.856107953325989	true	0	1	-170.151982605452	-171.733077451578
estimated	0.72	-170.925437405478	0.880773763910554	true	0	1	-170.151982605452	-171.733077451578
estimated	0.73	-170.950782594287	0.906118952719481	true	0	1	-170.151982605452	-171.733077451578
estimated	0.74	-170.976855990726	0.932192349158527	true	0	1	-170.151982605452	-171.733077451578
estimated	0.75	-171.003710273927	0.95904663235973	true	0	1	-170.151982605452	-171.733077451578
estimated	0.76	-171.031402136317	0.986738494748892	true	0	1	-170.151982605452	-171.733077451578
estimated	0.77	-171.0599923982	1.0153287566323	true	0	1	-170.151982605452	-171.733077451578
estimated	0.78	-171.089546044018	1.04488240245053	true	0	1	-170.151982605452	-171.733077451578
estimated	0.79	-171.120132138272	1.07546849670473	true	0	1	-170.151982605452	-171.733077451578
estimated	0.8	-171.151823561063	1.10715991949519	true	0	1	-170.151982605452	-171.733077451578
estimated	0.81	-171.184696477192	1.14003283562414	true	0	1	-170.151982605452	-171.733077451578
estimated	0.82	-171.218829415126	1.17416577355846	true	0	1	-170.151982605452	-171.733077451578
estimated	0.83	-171.254301777066	1.20963813549881	true	0	1	-170.151982605452	-171.733077451578
estimated	0.84	-171.29119152009	1.24652787852199	true	0	1	-170.151982605452	-171.733077451578
estimated	0.85	-171.329571626939	1.28490798537126	true	0	1	-170.151982605452	-171.733077451578
estimated	0.86	-171.369504801378	1.32484115981043	true	0	1	-170.151982605452	-171.733077451578
estimated	0.87	-171.411035541031	1.36637189946384	true	0	1	-170.151982605452	-171.733077451578
estimated	0.88	-171.45417830034	1.40951465877197	true	0	1	-170.151982605452	-171.733077451578
estimated	0.89	-171.498899755542	1.45423611397453	true	0	1	-170.151982605452	-171.733077451578
estimated	0.9	-171.545092043643	1.5004284020749	true	0	1	-170.151982605452	-171.733077451578
estimated	0.91	-171.59253194509	1.54786830352216	true	0	1	-170.151982605452	-171.733077451578
estimated	0.92	-171.64081771005	1.59615406848246	true	0	1	-170.151982605452	-171.733077451578
estimated	0.93	-171.689269406308	1.64460576474022	true	0	1	-170.151982605452	-171.733077451578
estimated	0.94	-171.736767853657	1.69210421208982	true	0	1	-170.151982605452	-171.733077451578
estimated	0.95	-171.781486055242	1.73682241367402	true	0	1	-170.151982605452	-171.733077451578
estimated	0.96	-171.82042284976	1.77575920819237	true	0	1	-170.151982605452	-171.733077451578
estimated	0.97	-171.848547980805	1.80388433923784	true	0	1	-170.151982605452	-171.733077451578
estimated	0.98	-171.857110806822	1.81244716525475	true	0	1	-170.151982605452	-171.733077451578
estimated	0.99	-171.829887423793	1.78522378222539	true	0	1	-170.151982605452	-171.733077451578
estimated	1	-171.733077451578	1.68841381001025	true	0	1	-170.151982605452	-171.733077451578
