mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0.41	-447.082473269739	3.01322294323171	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.42	-446.962501495835	2.89325116932798	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.43	-446.843774576761	2.77452425025376	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.44	-446.726281412392	2.65703108588502	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.45	-446.610018438501	2.54076811199423	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.46	-446.494989582259	2.42573925575147	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.47	-446.381206286922	2.31195596041533	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.48	-446.268687605006	2.19943727849852	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.49	-446.15746036034	2.08821003383252	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.5	-446.047559380604	1.97830905409654	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.51	-445.939027803048	1.86977747654123	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.52	-445.831917457366	1.76266713085937	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.53	-445.726289330982	1.65703900447443	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.54	-445.622214123469	1.55296379696148	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.55	-445.51977289844	1.45052257193254	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.56	-445.419057843061	1.34980751655394	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.57	-445.320173147489	1.25092282098166	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.58	-445.223236018968	1.15398569246054	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.59	-445.128377848246	1.0591275217393	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.6	-445.035745549393	0.966495222886351	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.61	-444.945503098218	0.876252771710881	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.62	-444.85783329945	0.788582972942947	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.63	-444.772939818839	0.70368949233216	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.64	-444.691049523651	0.621799197143957	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.65	-444.612415184025	0.543164857517866	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.66	-444.537318598754	0.468068272246967	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.67	-444.466074222828	0.396823896320768	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.68	-444.399033391317	0.32978306480976	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.69	-444.336589255873	0.267338929366133	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.7	-444.279182577622	0.20993225111522	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.71	-444.227308555324	0.158058228817083	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.72	-444.181524912853	0.112274586345507	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.73	-444.142461528606	0.0732112020985483	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.74	-444.110831966074	0.0415816395666866	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.75	-444.087447365912	0.0181970394051518	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.76	-444.07323329463	0.00398296812255694	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.77	-444.069250326507	0	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.78	-444.076719382504	0.00746905599646652	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.79	-444.097053190522	0.027802864015257	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.8	-444.131895706924	0.0626453804167681	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.81	-444.183172012371	0.113921685864113	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.82	-444.253152162747	0.183901836240409	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.83	-444.344533890011	0.275283563504104	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.84	-444.460551152332	0.39130082582534	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.85	-444.605118727878	0.535868401370919	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.86	-444.783028005802	0.713777679295163	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.87	-445.00021701738	0.93096669087339	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.88	-445.264150652656	1.1949003261488	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.89	-445.584368778123	1.5151184516161	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.9	-445.973298035889	1.90404770938204	true	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.91	-446.447492452826	2.37824212631909	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.92	-447.029600541138	2.96035021463098	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.93	-447.751624775162	3.68237444865446	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.94	-448.660620627538	4.59137030103108	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.95	-449.829353972505	5.76010364599841	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.96	-451.378041698423	7.30879137191602	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.97	-453.524239262804	9.45498893629679	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.98	-456.718486191702	12.6492358651949	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.99	-462.127819706065	18.0585693795578	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	1	-474.563014783386	30.4937644568785	false	0.51	0.9	-456.310146563131	-474.563014783386
