node	node_name	descendant_taxa	most_likely_state	state_set	state_probabilities	confidence	ambiguous	unstable	interpretation
Cercopithecus_ascanius|Cercopithecus_cephus	Node11	Cercopithecus_ascanius,Cercopithecus_cephus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.334612185091299, ""Polyandrous"": 0.330775629504367, ""Polygynous"": 0.334612185404334}"	0.334612185404334	true	true	unstable node state
Cercopithecus_mitis|Cercopithecus_nictitans	Node12	Cercopithecus_mitis,Cercopithecus_nictitans	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333062791899293, ""Polyandrous"": 0.333062790430744, ""Polygynous"": 0.333874417669963}"	0.333874417669963	true	true	unstable node state
Cercocebus_galeritus|Lophocebus_albigena|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Theropithecus_gelada	Node13	Cercocebus_galeritus,Lophocebus_albigena,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Theropithecus_gelada	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333251987, ""Polyandrous"": 0.333333333261207, ""Polygynous"": 0.333333333486806}"	0.333333333486806	true	true	unstable node state
Cercocebus_galeritus|Lophocebus_albigena|Mandrillus_sphinx|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Theropithecus_gelada	Node14	Cercocebus_galeritus,Lophocebus_albigena,Mandrillus_sphinx,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Theropithecus_gelada	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333332597712, ""Polyandrous"": 0.333333333145011, ""Polygynous"": 0.333333334257278}"	0.333333334257278	true	true	unstable node state
Cercocebus_galeritus|Mandrillus_sphinx	Node15	Cercocebus_galeritus,Mandrillus_sphinx	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333332485870729, ""Polyandrous"": 0.333333757064452, ""Polygynous"": 0.333333757064819}"	0.333333757064819	true	true	unstable node state
Lophocebus_albigena|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Theropithecus_gelada	Node16	Lophocebus_albigena,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Theropithecus_gelada	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333315845351771, ""Polyandrous"": 0.333320863843931, ""Polygynous"": 0.333363290804298}"	0.333363290804298	true	true	unstable node state
Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Theropithecus_gelada	Node17	Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Theropithecus_gelada	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333251382223325, ""Polyandrous"": 0.333285053183825, ""Polygynous"": 0.33346356459285}"	0.33346356459285	true	true	unstable node state
Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus	Node18	Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.307308954791247, ""Polyandrous"": 0.326800089198956, ""Polygynous"": 0.365890956009798}"	0.365890956009798	true	true	unstable node state
Papio_anubis|Papio_cynocephalus|Papio_hamadryas	Node19	Papio_anubis,Papio_cynocephalus,Papio_hamadryas	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.297542014245753, ""Polyandrous"": 0.152618127386986, ""Polygynous"": 0.549839858367261}"	0.549839858367261	true	true	unstable node state
Papio_anubis|Papio_cynocephalus	Node20	Papio_anubis,Papio_cynocephalus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.162578197147455, ""Polyandrous"": 0.100922946328185, ""Polygynous"": 0.73649885652436}"	0.73649885652436	true	false	moderately supported node state
Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus	Node21	Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333180415016, ""Polyandrous"": 0.333332928819663, ""Polygynous"": 0.333333890765321}"	0.333333890765321	true	true	unstable node state
Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica	Node22	Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333332893759914, ""Polyandrous"": 0.333331411809342, ""Polygynous"": 0.333335694430745}"	0.333335694430745	true	true	unstable node state
Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_radiata|Macaca_sinica	Node23	Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_radiata,Macaca_sinica	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333305908825061, ""Polyandrous"": 0.333304095402005, ""Polygynous"": 0.333389995772934}"	0.333389995772934	true	true	unstable node state
Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta	Node24	Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.332180713995022, ""Polyandrous"": 0.333306189889087, ""Polygynous"": 0.334513096115891}"	0.334513096115891	true	true	unstable node state
Macaca_fuscata|Macaca_mulatta	Node25	Macaca_fuscata,Macaca_mulatta	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.291437334139457, ""Polyandrous"": 0.354269828263681, ""Polygynous"": 0.354292837596863}"	0.354292837596863	true	true	unstable node state
Macaca_radiata|Macaca_sinica	Node26	Macaca_radiata,Macaca_sinica	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.341072707304766, ""Polyandrous"": 0.317854428288552, ""Polygynous"": 0.341072864406682}"	0.341072864406682	true	true	unstable node state
Macaca_nemestrina|Macaca_silenus	Node27	Macaca_nemestrina,Macaca_silenus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333456803578432, ""Polyandrous"": 0.333086382072826, ""Polygynous"": 0.333456814348743}"	0.333456814348743	true	true	unstable node state
Colobus_guereza|Colobus_polykomos|Nasalis_larvatus|Semnopithecus_entellus|Trachypithecus_obscurus	Node28	Colobus_guereza,Colobus_polykomos,Nasalis_larvatus,Semnopithecus_entellus,Trachypithecus_obscurus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333331439, ""Polyandrous"": 0.333333333332574, ""Polygynous"": 0.333333333335986}"	0.333333333335986	true	true	unstable node state
Colobus_guereza|Colobus_polykomos	Node29	Colobus_guereza,Colobus_polykomos	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.329006148390598, ""Polyandrous"": 0.329006148390598, ""Polygynous"": 0.341987703218804}"	0.341987703218804	true	true	unstable node state
Nasalis_larvatus|Semnopithecus_entellus|Trachypithecus_obscurus	Node30	Nasalis_larvatus,Semnopithecus_entellus,Trachypithecus_obscurus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333172887, ""Polyandrous"": 0.333333333333328, ""Polygynous"": 0.333333333493786}"	0.333333333493786	true	true	unstable node state
Semnopithecus_entellus|Trachypithecus_obscurus	Node31	Semnopithecus_entellus,Trachypithecus_obscurus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333332410315, ""Polyandrous"": 0.333333333785482, ""Polygynous"": 0.333333333804203}"	0.333333333804203	true	true	unstable node state
Hylobates_lar|Hylobates_pileatus|Nomascus_concolor|Pan_paniscus|Symphalangus_syndactylus	Node32	Hylobates_lar,Hylobates_pileatus,Nomascus_concolor,Pan_paniscus,Symphalangus_syndactylus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333332, ""Polyandrous"": 0.333333333333334, ""Polygynous"": 0.333333333333335}"	0.333333333333335	true	true	unstable node state
Hylobates_lar|Hylobates_pileatus|Nomascus_concolor|Symphalangus_syndactylus	Node33	Hylobates_lar,Hylobates_pileatus,Nomascus_concolor,Symphalangus_syndactylus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.33333270887663, ""Polyandrous"": 0.333333645560898, ""Polygynous"": 0.333333645562472}"	0.333333645562472	true	true	unstable node state
Hylobates_lar|Hylobates_pileatus|Symphalangus_syndactylus	Node34	Hylobates_lar,Hylobates_pileatus,Symphalangus_syndactylus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333329490308892, ""Polyandrous"": 0.333333371177303, ""Polygynous"": 0.333337138513806}"	0.333337138513806	true	true	unstable node state
Hylobates_lar|Hylobates_pileatus	Node35	Hylobates_lar,Hylobates_pileatus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333128732169982, ""Polyandrous"": 0.333435610438487, ""Polygynous"": 0.333435657391531}"	0.333435657391531	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus|Aotus_trivirgatus|Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus|Callicebus_moloch|Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Leontopithecus_rosalia|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus	Node36	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus,Aotus_trivirgatus,Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus,Callicebus_moloch,Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Leontopithecus_rosalia,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus|Aotus_trivirgatus|Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus|Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Leontopithecus_rosalia|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus	Node37	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus,Aotus_trivirgatus,Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus,Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Leontopithecus_rosalia,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus|Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus	Node38	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus,Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333325639, ""Polyandrous"": 0.333333333333253, ""Polygynous"": 0.333333333341108}"	0.333333333341108	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus	Node39	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333175578048926, ""Polyandrous"": 0.333332164966888, ""Polygynous"": 0.333492256984186}"	0.333492256984186	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra	Node40	Alouatta_palliata,Alouatta_pigra	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.31894329877874, ""Polyandrous"": 0.340527757372178, ""Polygynous"": 0.340528943849082}"	0.340528943849082	true	true	unstable node state
Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus	Node42	Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.325947043353583, ""Polyandrous"": 0.333234061508422, ""Polygynous"": 0.340818895137995}"	0.340818895137995	true	true	unstable node state
Ateles_geoffroyi|Ateles_paniscus	Node43	Ateles_geoffroyi,Ateles_paniscus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.313468816682449, ""Polyandrous"": 0.315272286600497, ""Polygynous"": 0.371258896717054}"	0.371258896717054	true	true	unstable node state
