check_id	surface	status	expected	observed	detail
report-manifest:conclusion_summary	report-manifest	passed	4e7aabca06fecb33b83da7d623e7d110a72bf41e2a1175d4a8608ca32442e94f	4e7aabca06fecb33b83da7d623e7d110a72bf41e2a1175d4a8608ca32442e94f	conclusion_summary matches the checksum recorded in the report manifest
report-manifest:config	report-manifest	passed	6bf41c83ce33785660e9512bd4c18fc906ae263290d6498eb3aa458010823099	6bf41c83ce33785660e9512bd4c18fc906ae263290d6498eb3aa458010823099	config matches the checksum recorded in the report manifest
report-manifest:parallel_summary	report-manifest	passed	c3fc0e61aa6e70588a634914dfed2e8ecf36608445ac8d484c7b0fb8c2624be1	c3fc0e61aa6e70588a634914dfed2e8ecf36608445ac8d484c7b0fb8c2624be1	parallel_summary matches the checksum recorded in the report manifest
report-manifest:preprocessing_comparison	report-manifest	passed	6949dfccbecc47cd8d67fe2c35a1b446b01b503096f24703ced81ef43b97c76d	6949dfccbecc47cd8d67fe2c35a1b446b01b503096f24703ced81ef43b97c76d	preprocessing_comparison matches the checksum recorded in the report manifest
report-manifest:stable_clades	report-manifest	passed	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	stable_clades matches the checksum recorded in the report manifest
report-manifest:variant_summary	report-manifest	passed	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	variant_summary matches the checksum recorded in the report manifest
report-manifest:workflow_manifest	report-manifest	passed	39442496722379a34c5d5df7336045f893d5dc0006cfa2366122dfa81579452a	39442496722379a34c5d5df7336045f893d5dc0006cfa2366122dfa81579452a	workflow_manifest matches the checksum recorded in the report manifest
report-manifest:workflow_summary	report-manifest	passed	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	workflow_summary matches the checksum recorded in the report manifest
variant-sets:manifest	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	workflow manifest task records cover the configured variant ids
variant-sets:parallel-summary	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	parallel summary rows cover the configured variant ids
variant-sets:variant-summary	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	variant summary rows cover the configured variant ids
variant-sets:task-logs	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	task log files cover the configured variant ids
variant-sets:variant-directories	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	variant output directories cover the configured variant ids
variant-count:parallel-summary	variant-count	passed	4	4	parallel summary row count matches the configured variant count
variant-count:variant-summary	variant-count	passed	4	4	variant summary row count matches the configured variant count
