check_id	surface	status	expected	observed	detail
workflow-manifest:slurm_job_plan	workflow-manifest	passed	043c0285270a6836f5f58d503cf6938eb78290566b42398e0634715774651623	043c0285270a6836f5f58d503cf6938eb78290566b42398e0634715774651623	slurm_job_plan matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_job_status	workflow-manifest	passed	128eee130aae2eaff3ec30736a42b7d4bc8deb0b49a0471d959ddf8e7d435f2e	128eee130aae2eaff3ec30736a42b7d4bc8deb0b49a0471d959ddf8e7d435f2e	slurm_job_status matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_output_freshness	workflow-manifest	passed	47c214cf8b436240edf1ab86da6c83108714ffd292002abfcb8b627ae4a2c7b0	47c214cf8b436240edf1ab86da6c83108714ffd292002abfcb8b627ae4a2c7b0	slurm_output_freshness matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_output_freshness_checks	workflow-manifest	passed	f72eb610ef9d348c24ee1fe3ac0d97e8a173522b16e62d2175fb0b30cf16c035	f72eb610ef9d348c24ee1fe3ac0d97e8a173522b16e62d2175fb0b30cf16c035	slurm_output_freshness_checks matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_output_freshness_summary	workflow-manifest	passed	d8f2aef922a124c11b6c000f46e9f09c3777abf94d72f0aa0267cdfee38b564b	d8f2aef922a124c11b6c000f46e9f09c3777abf94d72f0aa0267cdfee38b564b	slurm_output_freshness_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_partition_status	workflow-manifest	passed	4453774c25cebb2043a0c3907fd73d48d83e7d1feb3050f51a5da29f53968763	4453774c25cebb2043a0c3907fd73d48d83e7d1feb3050f51a5da29f53968763	slurm_partition_status matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_summary	workflow-manifest	passed	efb2ec473966f6e454b30b0a3f368e9cd1a43b2af54ce2f06ab0b6e5a6cff534	efb2ec473966f6e454b30b0a3f368e9cd1a43b2af54ce2f06ab0b6e5a6cff534	slurm_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:slurm_workflow_status	workflow-manifest	passed	b383a4c37121032736cdd2fbbaf6665aafce472fa19a91c0e6d271a86602c4b7	b383a4c37121032736cdd2fbbaf6665aafce472fa19a91c0e6d271a86602c4b7	slurm_workflow_status matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:stable_clades	workflow-manifest	passed	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	stable_clades matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:task_logs_root	workflow-manifest	passed	directory exists	present	task_logs_root resolves to an existing directory
workflow-manifest:variant_summary	workflow-manifest	passed	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	variant_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:variants_root	workflow-manifest	passed	directory exists	present	variants_root resolves to an existing directory
workflow-manifest:workflow_summary	workflow-manifest	passed	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	workflow_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
report-manifest:linked-artifact-count	report-manifest	passed	22	22	linked artifact count matches the linked_artifacts payload
report-manifest:changed_clades	report-manifest	passed	a9df7197e52f84272b6f4fd29091ff5ed8dc2105e1829e954f8e4ecebd73a5bf	a9df7197e52f84272b6f4fd29091ff5ed8dc2105e1829e954f8e4ecebd73a5bf	changed_clades matches the checksum recorded in the report manifest
report-manifest:conclusion_summary	report-manifest	passed	4e7aabca06fecb33b83da7d623e7d110a72bf41e2a1175d4a8608ca32442e94f	4e7aabca06fecb33b83da7d623e7d110a72bf41e2a1175d4a8608ca32442e94f	conclusion_summary matches the checksum recorded in the report manifest
report-manifest:config	report-manifest	passed	5dd5360de532fb56dbcb692abd39f84c850dca83095841692dbff887218f0f48	5dd5360de532fb56dbcb692abd39f84c850dca83095841692dbff887218f0f48	config matches the checksum recorded in the report manifest
report-manifest:execution_record	report-manifest	passed	89418d99d6315d28a503086464dc735cc3ceef2b49c15b1d9fd15aafd5818458	89418d99d6315d28a503086464dc735cc3ceef2b49c15b1d9fd15aafd5818458	execution_record matches the checksum recorded in the report manifest
report-manifest:parallel_summary	report-manifest	passed	c3fc0e61aa6e70588a634914dfed2e8ecf36608445ac8d484c7b0fb8c2624be1	c3fc0e61aa6e70588a634914dfed2e8ecf36608445ac8d484c7b0fb8c2624be1	parallel_summary matches the checksum recorded in the report manifest
report-manifest:preprocessing_comparison	report-manifest	passed	6949dfccbecc47cd8d67fe2c35a1b446b01b503096f24703ced81ef43b97c76d	6949dfccbecc47cd8d67fe2c35a1b446b01b503096f24703ced81ef43b97c76d	preprocessing_comparison matches the checksum recorded in the report manifest
report-manifest:slurm_array_members	report-manifest	passed	7b285db29be2182511bf2ffa16c1fec9eeb67346c0297d7c8442ac2f5a45c9f1	7b285db29be2182511bf2ffa16c1fec9eeb67346c0297d7c8442ac2f5a45c9f1	slurm_array_members matches the checksum recorded in the report manifest
report-manifest:slurm_array_partitions	report-manifest	passed	1cd998ff61248f071e0add5626ed5cc776a0e9588430decee5e76304b4010c67	1cd998ff61248f071e0add5626ed5cc776a0e9588430decee5e76304b4010c67	slurm_array_partitions matches the checksum recorded in the report manifest
report-manifest:slurm_array_strategy	report-manifest	passed	74bafc6e0d54269c3ef7c260cb5392a714e063018737a26dca841d20f42786bb	74bafc6e0d54269c3ef7c260cb5392a714e063018737a26dca841d20f42786bb	slurm_array_strategy matches the checksum recorded in the report manifest
report-manifest:slurm_assumptions	report-manifest	passed	61d7325fdb62cd5bb661d407807e7c98c34dae95ceec9d2bb9ff3293d9a6e429	61d7325fdb62cd5bb661d407807e7c98c34dae95ceec9d2bb9ff3293d9a6e429	slurm_assumptions matches the checksum recorded in the report manifest
report-manifest:slurm_job_plan	report-manifest	passed	043c0285270a6836f5f58d503cf6938eb78290566b42398e0634715774651623	043c0285270a6836f5f58d503cf6938eb78290566b42398e0634715774651623	slurm_job_plan matches the checksum recorded in the report manifest
report-manifest:slurm_job_status	report-manifest	passed	128eee130aae2eaff3ec30736a42b7d4bc8deb0b49a0471d959ddf8e7d435f2e	128eee130aae2eaff3ec30736a42b7d4bc8deb0b49a0471d959ddf8e7d435f2e	slurm_job_status matches the checksum recorded in the report manifest
report-manifest:slurm_output_freshness	report-manifest	passed	47c214cf8b436240edf1ab86da6c83108714ffd292002abfcb8b627ae4a2c7b0	47c214cf8b436240edf1ab86da6c83108714ffd292002abfcb8b627ae4a2c7b0	slurm_output_freshness matches the checksum recorded in the report manifest
report-manifest:slurm_output_freshness_checks	report-manifest	passed	f72eb610ef9d348c24ee1fe3ac0d97e8a173522b16e62d2175fb0b30cf16c035	f72eb610ef9d348c24ee1fe3ac0d97e8a173522b16e62d2175fb0b30cf16c035	slurm_output_freshness_checks matches the checksum recorded in the report manifest
report-manifest:slurm_output_freshness_summary	report-manifest	passed	d8f2aef922a124c11b6c000f46e9f09c3777abf94d72f0aa0267cdfee38b564b	d8f2aef922a124c11b6c000f46e9f09c3777abf94d72f0aa0267cdfee38b564b	slurm_output_freshness_summary matches the checksum recorded in the report manifest
report-manifest:slurm_partition_status	report-manifest	passed	4453774c25cebb2043a0c3907fd73d48d83e7d1feb3050f51a5da29f53968763	4453774c25cebb2043a0c3907fd73d48d83e7d1feb3050f51a5da29f53968763	slurm_partition_status matches the checksum recorded in the report manifest
report-manifest:slurm_summary	report-manifest	passed	efb2ec473966f6e454b30b0a3f368e9cd1a43b2af54ce2f06ab0b6e5a6cff534	efb2ec473966f6e454b30b0a3f368e9cd1a43b2af54ce2f06ab0b6e5a6cff534	slurm_summary matches the checksum recorded in the report manifest
report-manifest:slurm_workflow_status	report-manifest	passed	b383a4c37121032736cdd2fbbaf6665aafce472fa19a91c0e6d271a86602c4b7	b383a4c37121032736cdd2fbbaf6665aafce472fa19a91c0e6d271a86602c4b7	slurm_workflow_status matches the checksum recorded in the report manifest
report-manifest:stable_clades	report-manifest	passed	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	stable_clades matches the checksum recorded in the report manifest
report-manifest:variant_summary	report-manifest	passed	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	variant_summary matches the checksum recorded in the report manifest
report-manifest:workflow_manifest	report-manifest	passed	74d4227ace86c315344f58eecd77a297ba2c3f4e9344f6aaf207a3f55bd3eb85	74d4227ace86c315344f58eecd77a297ba2c3f4e9344f6aaf207a3f55bd3eb85	workflow_manifest matches the checksum recorded in the report manifest
report-manifest:workflow_summary	report-manifest	passed	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	workflow_summary matches the checksum recorded in the report manifest
variant-sets:manifest	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	workflow manifest task records cover the configured variant ids
variant-sets:parallel-summary	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	parallel summary rows cover the configured variant ids
variant-sets:variant-summary	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	variant summary rows cover the configured variant ids
variant-sets:task-logs	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	task log files cover the configured variant ids
variant-sets:variant-directories	variant-sets	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	variant output directories cover the configured variant ids
variant-count:parallel-summary	variant-count	passed	4	4	parallel summary row count matches the configured variant count
variant-count:variant-summary	variant-count	passed	4	4	variant summary row count matches the configured variant count
slurm-arrays:partition-coverage	slurm-arrays	passed	['compact-mafft-auto-standard', 'compact-mafft-ginsi-elevated']	['compact-mafft-auto-standard', 'compact-mafft-ginsi-elevated']	array member rows cover the same partition ids as the partition summary
slurm-arrays:member-coverage	slurm-arrays	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	array member rows cover the configured variant ids
slurm-freshness:job-coverage	slurm-freshness	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	output-freshness rows cover the configured variant ids
slurm-freshness:check-count	slurm-freshness	passed	12	12	output-freshness summary check_count matches the written check rows
slurm-freshness:job-count	slurm-freshness	passed	4	4	output-freshness summary job counts match the written per-job ledger
slurm-freshness:all-outputs-fresh	slurm-freshness	passed	True	True	output-freshness summary all_outputs_fresh matches the written checks and per-job statuses
slurm-arrays:script:compact-mafft-auto-standard.sbatch	slurm-arrays	passed	script file exists	present	array partition table references an existing sbatch script
slurm-arrays:script:compact-mafft-ginsi-elevated.sbatch	slurm-arrays	passed	script file exists	present	array partition table references an existing sbatch script
slurm-status:job-coverage	slurm-status	passed	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	['auto-gap-threshold', 'auto-gappyout', 'ginsi-gap-threshold', 'ginsi-gappyout']	job-status rows cover the configured variant ids
slurm-status:partition-coverage	slurm-status	passed	['compact-mafft-auto-standard', 'compact-mafft-ginsi-elevated']	['compact-mafft-auto-standard', 'compact-mafft-ginsi-elevated']	partition-status rows cover the same partition ids as the array partition table
slurm-status:workflow-job-count	slurm-status	passed	4	4	workflow status job_count matches the number of job-status rows
slurm-status:workflow-partition-count	slurm-status	passed	2	2	workflow status partition_count matches the number of partition-status rows
slurm-freshness:status-link:auto-gap-threshold	slurm-freshness	passed	fresh	fresh	job-status rows expose the same output-freshness status as the freshness ledger
slurm-freshness:status-link:auto-gappyout	slurm-freshness	passed	fresh	fresh	job-status rows expose the same output-freshness status as the freshness ledger
slurm-freshness:status-link:ginsi-gap-threshold	slurm-freshness	passed	fresh	fresh	job-status rows expose the same output-freshness status as the freshness ledger
slurm-freshness:status-link:ginsi-gappyout	slurm-freshness	passed	fresh	fresh	job-status rows expose the same output-freshness status as the freshness ledger
